seqname,tax_id
GCA_900112755.1,s__Sulfitobacter_D_brevis
GCA_000022605.2,g__Blattabacterium
GCA_000467935.1,g__W5053
GCA_900095295.1,s__Methanobacterium_C_congolense
GCA_900104745.1,s__Actinopolymorpha_singaporensis
GCA_900112775.1,s__Clostridium_AI_populeti
GCA_000230975.3,s__Hyphomicrobium_denitrificans_A
GCA_000564855.1,s__Actinokineospora_B_spheciospongiae
GCA_001005265.1,g__Dehalogenimonas
GCA_900101385.1,s__Terribacillus_halophilus
GCA_000025485.1,s__Allochromatium_vinosum
GCA_000719025.1,s__Kineosporia_aurantiaca
GCA_000974765.1,s__Sphingomonas_B_changbaiensis
GCA_900079765.1,g__Pseudoflavonifractor
GCA_900172335.1,s__Roseovarius_albus
GCA_001804315.1,g__2-12-FULL-50-11-A
GCA_002197845.1,s__Fimbriiglobus_ruber
GCA_002161755.1,g__Flavonifractor
GCA_000389985.1,g__Nocardioides
GCA_001598795.1,s__Delftia_acidovorans
GCA_000091665.1,s__Methanocaldococcus_jannaschii
GCA_900130035.1,s__Wenyingzhuangia_marina
GCA_001604405.1,g__Spiro-10
GCA_000812565.1,g__Flammeovirga
GCA_000613825.1,s__Bacteroides_graminisolvens
GCA_002019645.1,s__Bacillus_AX_alkalitelluris
GCA_900107415.1,s__Jannaschia_faecimaris
GCA_001695395.1,s__Arcobacter_thereius
GCA_900095015.1,s__Weissella_hellenica_A
GCA_900177465.1,s__Paraburkholderia_E_caryophylli
GCA_900167375.1,s__Anaerorhabdus_furcosa
GCA_000433475.1,g__CAG-605
GCA_000423205.1,s__Jonesia_quinghaiensis
GCA_000419585.1,s__Salisaeta_longa
GCA_900113175.1,s__Planifilum_fulgidum
GCA_002006795.1,g__Wohlfahrtiimonas
GCA_900109825.1,s__Alkalibacterium_putridalgicola
GCA_001665295.1,g__Mycobacterium
GCA_001507555.1,g__Thiomicrospira_B
GCA_000478965.1,g__Anaeroglobus
GCA_001311885.1,s__Syntrophomonas_A_palmitatica
GCA_001639905.1,s__Kosmotoga_A_olearia
GCA_000689395.1,s__Phaeomarinobacter_ectocarpi
GCA_000340945.1,s__Nocardiopsis_synnemataformans
GCA_900066785.1,g__CAG-81
GCA_001063195.1,s__Kocuria_A_xyli
GCA_001517665.1,s__Peptoniphilus_A_timonensis
GCA_000526575.1,s__Hungatella_aerotolerans
GCA_000327285.1,s__Holdemania_massiliensis
GCA_001553405.1,s__28L_sp2
GCA_900109845.1,s__Pasteurella_A_skyensis
GCA_000970735.1,s__Lactobacillus_apis
GCA_001660005.1,s__Borrelia_hermsii
GCA_001457435.1,s__Actinobaculum_massiliense
GCA_000772915.1,s__Streptococcus_phocae
GCA_002115805.1,s__Marivita_geojedonensis
GCA_000755425.1,s__Vibrio_maritimus_A
GCA_000024165.1,s__Accumulibacter_phosphatis
GCA_900104225.1,s__Streptococcus_equinus_D
GCA_000428985.1,s__Marinobacterium_litorale
RR12_STAPU,Viridiplantae
GCA_001465795.2,s__Planococcus_B_rifietoensis
GCA_000753575.1,g__HR2
GCA_002159495.1,g__UBA1382
GCA_000013445.1,s__Methanospirillum_hungatei
GCA_001183975.1,s__Bacillus_N_sp1
GCA_001653795.1,g__Mitsuaria
GCA_000007725.1,s__Buchnera_aphidicola_H
GCA_000353425.1,s__Anoxybacillus_flavithermus_A
GCA_000184705.1,s__Thermaerobacter_marianensis
GCA_900111515.1,s__Hymenobacter_actinosclerus
GCA_002161355.1,g__Ruminococcus_B
GCA_900112335.1,s__Tropicimonas_isoalkanivorans
GCA_000148995.1,s__Listeria_grayi
GCA_001872285.1,g__CG2-30-68-42
GCA_900110345.1,s__Amphibacillus_marinus
GCA_001428255.1,g__Agromyces
GCA_000971765.1,s__Pantoea_A_carbekii
GCA_001808205.1,g__Morococcus
GCA_001482305.1,g__Leucobacter
GCA_001310635.1,g__Bacillus_L
GCA_001717025.1,s__Methanomethylicus_oleusabulum
GCA_000975095.1,s__Demequina_aestuarii
GCA_000621805.1,g__Ruminococcus_D
GCA_002001015.1,g__Polaromonas
GCA_000422785.1,s__Nesiotobacter_exalbescens
GCA_001458775.1,s__Nitrospira_nitrificans
GCA_000280015.1,s__Bartonella_alsatica
GCA_000687835.1,s__Acholeplasma_A_modicum
GCA_001807485.1,g__Corynebacterium
GCA_900142275.1,s__Anaerobranca_californiensis
GCA_000518525.1,s__Olleya_sp1
GCA_001804805.1,g__GWF2-50-93
GCA_900167575.1,s__Okibacterium_fritillariae
GCA_000730625.1,s__Pseudomonas_B_oryzihabitans_A
GCA_000317145.1,s__Chamaesiphon_minutus
GCA_001813985.1,s__Actinomyces_B_meyeri
GCA_001457795.1,g__Olsenella_A
GCA_000422565.1,s__Desulfovibrio_I_aminophilus
GCA_002174305.1,g__Aeromicrobium
GCA_900167555.1,s__Subdoligranulum_formicile
GCA_000367325.1,s__Elizabethkingia_meningoseptica
GCA_002011615.1,g__JdFR-72
GCA_900099675.1,s__Myroides_phaeus
GCA_000025565.1,s__Enterobacter_cloacae
GCA_000296405.1,s__Corynebacterium_otitidis
GCA_900102015.1,s__Loktanella_A_pyoseonensis
GCA_000525025.1,s__Methylophilus_sp4
GCA_000011705.1,s__Burkholderia_mallei
GCA_000518285.1,s__Entomoplasma_lucivorax
GCA_001424665.1,s__Methylophilus_sp2
GCA_000243315.1,s__Metallosphaera_yellowstonensis
GCA_001192835.1,s__Lentimicrobium_saccharophilum
GCA_000349565.1,s__Curtobacterium_flaccumfaciens
GCA_000019165.1,s__Heliobacterium_modesticaldum
GCA_001712795.1,g__Nostoc_A
GCA_001426525.1,s__Massilia_sp3
GCA_000015805.1,s__Pyrobaculum_calidifontis
