seqname,tax_id
eS8~RS_GCF_010500965.1,s__Bacteroides_H_sp010500965
eS8~GB_GCA_021159225.1,s__JAGGSE01_sp021159225
eS8~GB_GCA_018385315.1,s__Treponema_D_sp018385315
eS8~GB_GCA_017882345.1,s__LD21_sp017882345
eS8~RS_GCF_003261635.1,s__Kribbella_monticola
eS8~GB_GCA_009911065.1,s__Ventrimonas_sp009911065
eS8~GB_GCA_002694065.1,s__UBA868_sp002694065
eS8~GB_GCA_011042755.1,s__DRBY01_sp011042755
eS8~GB_GCA_017883615.1,s__JADGNF01_sp017883615
eS8~GB_GCA_016185435.1,s__JACPNN01_sp016185435
eS8~GB_GCA_002508635.1,s__Methanolobus_sp002508635
eS8~GB_GCA_003602665.1,s__MGIIa-L2_sp003602665
eS8~GB_GCA_017609145.1,s__JAFCEM01_sp017609145
eS8~GB_GCA_021157445.1,s__Thermococcus_A_sp021157445
eS8~RS_GCF_020148105.1,s__Methanobrevibacter_C_sp020148105
eS8~RS_GCF_000186365.1,s__Desulfurococcus_mucosus
eS8~RS_GCF_021083305.1,s__Haladaptatus_sp021083305
eS8~GB_GCA_021823085.1,s__UBA184_sp021823085
eS8~RS_GCF_000691505.1,s__Halostagnicola_sp000691505
eS8~GB_GCA_021827525.1,s__JAMCYB01_sp021827525
eS8~GB_GCA_015662595.1,s__SZUA-1435_sp015662595
eS8~RS_GCF_009831455.1,s__Salinirussus_salinus
eS8~GB_GCA_016866935.1,s__SICU01_sp016866935
eS8~RS_GCF_012027305.1,s__Thermococcus_sp012027305
eS8~GB_GCA_023487825.1,s__JAKAUU01_sp023487825
eS8~GB_GCA_016125975.1,s__Nitrosopumilus_sp016125975
eS8~GB_GCA_003166335.1,s__Methanobacterium_A_sp003166335
eS8~GB_GCA_018303855.1,s__JAGVXI01_sp018303855
eS8~GB_GCA_015660915.1,s__Bog-38_sp015660915
eS8~GB_GCA_003650865.1,s__WYZ-LMO8_sp003650865
eS8~GB_GCA_007050895.1,s__SG8-32-3_sp007050895
eS8~RS_GCF_000337455.1,s__Halosimplex_carlsbadense
eS8~GB_GCA_903901015.1,s__PALSA-986_sp903901015
eS8~RS_GCF_002214505.1,s__Thermococcus_siculi
eS8~GB_GCA_018396995.1,s__DTEX01_sp018396995
eS8~GB_GCA_003021305.1,s__QH-10-67-22_sp003021305
eS8~GB_GCA_019322375.1,s__SM23-78_sp019322375
