tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
Root,Root,root,Root,Root,,,,,,,
d__Bacteria,Root,rank_0,d__Bacteria,Root,d__Bacteria,,,,,,
p__Bacteroidota,d__Bacteria,rank_1,p__Bacteroidota,Root,d__Bacteria,p__Bacteroidota,,,,,
c__Bacteroidia,p__Bacteroidota,rank_2,c__Bacteroidia,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,,,,
o__Bacteroidales,c__Bacteroidia,rank_3,o__Bacteroidales,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
f__Bacteroidaceae,o__Bacteroidales,rank_4,f__Bacteroidaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,,
g__Bacteroides_H,f__Bacteroidaceae,rank_5,g__Bacteroides_H,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_H,
s__Bacteroides_H_sp010500965,g__Bacteroides_H,rank_6,s__Bacteroides_H_sp010500965,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_H,s__Bacteroides_H_sp010500965
p__Patescibacteria,d__Bacteria,rank_1,p__Patescibacteria,Root,d__Bacteria,p__Patescibacteria,,,,,
c__Paceibacteria,p__Patescibacteria,rank_2,c__Paceibacteria,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,,,,
o__Paceibacterales,c__Paceibacteria,rank_3,o__Paceibacterales,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,,,
f__JAGGSE01,o__Paceibacterales,rank_4,f__JAGGSE01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__JAGGSE01,,
g__JAGGSE01,f__JAGGSE01,rank_5,g__JAGGSE01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__JAGGSE01,g__JAGGSE01,
s__JAGGSE01_sp021159225,g__JAGGSE01,rank_6,s__JAGGSE01_sp021159225,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__JAGGSE01,g__JAGGSE01,s__JAGGSE01_sp021159225
p__Spirochaetota,d__Bacteria,rank_1,p__Spirochaetota,Root,d__Bacteria,p__Spirochaetota,,,,,
c__Spirochaetia,p__Spirochaetota,rank_2,c__Spirochaetia,Root,d__Bacteria,p__Spirochaetota,c__Spirochaetia,,,,
o__Treponematales,c__Spirochaetia,rank_3,o__Treponematales,Root,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,,,
f__Treponemataceae,o__Treponematales,rank_4,f__Treponemataceae,Root,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,,
g__Treponema_D,f__Treponemataceae,rank_5,g__Treponema_D,Root,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,
