rank	genome_size
s__Aenigmatarchaeum subterraneum	428886
s__CS1-C013 sp011773475	1009083
s__CS1-C013 sp017608545	556959
s__JAAOXY01 sp018221065	643878
s__JAFCDY01 sp017609445	799511
s__JAFGAZ01 sp016933455	694169
s__JAHIDZ01 sp018901755	745322
s__JAHIEG01 sp018901655	664824
s__JAADFI01 sp013152905	547088
s__WANL01 sp015521825	493562
s__JACQIB01 sp016198755	890842
s__JAHLMR01 sp018920255	552063
s__JAHLMS01 sp018920245	515419
s__SZUA-1535 sp015521535	421644
s__SZUA-1535 sp015661515	664916
s__CG10238-14 sp002789635	863044.8888888889
s__CG10238-14 sp014728985	1005542
s__CG10238-14 sp017610225	2325784
s__JAFCEW01 sp017608955	468508
s__JAGVVZ01 sp018304545	960002
s__JAHLMN01 sp018920345	752019
s__JAHLMN01 sp018920365	752428
s__RBG-16-49-10 sp001784635	916337
s__EX4484-224 sp002254545	485206
s__JAHLMO01 sp018920305	553587
s__SpSt-28 sp011047985	791057
s__SpSt-9 sp011333035	594681
s__WAMV01 sp015522145	322935
s__JABABT01 sp014238095	516096
s__JABABT01 sp016213525	662247
s__JACOWB01 sp016177025	571189
s__JACOWB01 sp016187415	735003
s__JACOWB01 sp018920185	643152
s__JACPAE01 sp016181005	739890
s__JACPAE01 sp016187385	875944
s__JACPJS01 sp016187405	440000
s__JACQIA01 sp016198705	1083303
s__JAGVVV01 sp018304615	785293
s__SCSR01 sp004297575	736572
s__SpSt-734 sp011363135	434362
s__SpSt-742 sp011335085	395420
s__SpSt-971 sp011334385	462456
s__GCA-2688965 sp002688965	1897616
s__CAIKBN01 sp903825675	817296
s__GW2011-AR5 sp000806115	858244
s__GW2011-AR5 sp018304605	972373
s__GW2011-AR5 sp10154u	898948
s__JACPAG01 sp016180945	987615
s__JACPAH01 sp016180925	843696
s__JACPAH01 sp016187365	739184
s__JACPDL01 sp016184005	919184
s__JACPDL01 sp018304565	811389
s__JACPJW01 sp016187335	1014551
s__JACPJW01 sp016198625	508462
s__JACPRW01 sp016193585	1170395
s__JACPVU01 sp016191585	756390
s__JACQID01 sp016198645	655388
s__JACQID01 sp016198685	934889
s__JACQID01 sp018304585	825503
s__JACQNW01 sp016202845	949552
s__JACQNX01 sp016202875	815445
s__JACPJV01 sp016187395	981745
s__JACRAC01 sp016213555	878832
s__JACRAC01 sp016219465	996718
s__JACRMX01 sp016219485	650667
s__JAGVVW01 sp018304635	1077561
s__JAHLMP01 sp018920315	712991
s__SpSt-1120 sp011373045	557628
s__WALA01 sp015522745	533182
s__WALA01 sp015523085	431682
s__JACPZZ01 sp016177205	604800
s__JACPZZ01 sp016180965	731509
s__JACPZZ01 sp016195275	1068405
s__JACPZZ01 sp016202795	868326
s__JACPZZ01 sp016202815	946720
s__B50-G16 sp003663345	951466
s__JACQIF01 sp016198635	540470
s__JACQIF01 sp016432325	874869
s__JACRMZ01 sp016219455	866430
s__PWEA01 sp003550625	723616
s__PWEA01 sp003553905	702328
s__PWEA01 sp003554235	560609
s__PWEA01 sp003554845	633124
s__PWEA01 sp003555465	631996
s__JACQNV01 sp016202865	751345
s__JAFGFG01 sp016931255	929379
s__JAFGSV01 sp016934325	1238070
s__BS750m-G24 sp016783545	885693
s__BS750m-G81 sp016782405	625368
s__JACPNN01 sp016185435	1346455
s__JACQIG01 sp016198605	820916
s__JACQIG01 sp016202745	1020400
s__JACQOC01 sp016202785	840284
s__JACQOD01 sp016198585	941554
s__JACQOD01 sp016202725	984961
s__JAFCEK01 sp017609225	879629
s__JAFCEM01 sp017609145	815378
s__JAHIRU01 sp018818465	866937
s__JAHIVW01 sp018816245	886365
s__QMZP01 sp003663225	941786
s__QMZY01 sp003663415	992415
s__QMZZ01 sp003663445	574541
s__VGIZ01 sp016867675	772247
s__WAQT01 sp015520105	796626
s__CS3-C152 sp011772645	930546.3333333334
s__JAADIF01 sp013151465	931966
s__JAADIF01 sp016932735	1176130
s__JAFGDH01 sp016932215	1137756
s__QMZT01 sp003663325	719066.5
s__JAFGCN01 sp016932615	1263699
s__QMZS01 sp003663295	820294
s__QMZS01 sp003663355	751672
s__Altiarchaeum hamiconexum	1359331.3333333333
s__Altiarchaeum sp002083985	1515523
s__Altiarchaeum sp002841105	2155689.6666666665
s__Altiarchaeum sp018260755	1325492.6666666667
s__IMC4 sp001742785	1390915
s__MCBC01 sp001723855	2637995.5
s__CAIYYO01 sp903930485	1690272
s__EX4484-2 sp002254405	919319
s__EX4484-2 sp002254565	1395301
s__JAFGDV01 sp016931955	1550521
s__QMZG01 sp003663045	980328.5
s__QMZJ01 sp003663115	1148500.5
s__QMZM01 sp003663175	1029739.3333333334
s__WALD01 sp015523055	973568
s__WALD01 sp018897475	1179332.25
s__CABMCB01 sp902384455	2411449
s__DSAL01 sp011380095	1019182
s__JAHIYG01 sp018815265	1578560
s__SCGC-AAA252-I15 sp000402775	1325681
s__VGJA01 sp016867655	1152678
s__WJJK01 sp014729705	2315368
s__WJMO01 sp014727915	1992314
s__WOR-SM1-SCG sp001723845	2549736
s__JAFGQM01 sp016935655	1407565
s__Baldrarchaeum yapensis	2267786
s__DXJG01 sp016840485	3207774
s__DXJG01 sp019056805	1922513
s__Hodarchaeum mangrovi	4006905
s__Hodarchaeum sp003144275	3948260
s__Hodarchaeum sp011364965	3470282
s__Hodarchaeum sp016839625	4832412
s__Hodarchaeum sp016839665	3623906
s__Hodarchaeum sp016839785	4041893
s__Hodarchaeum sp016839815	4244502
s__Hodarchaeum sp016840035	4302992
s__Hodarchaeum sp016840285	4660121
s__Hodarchaeum sp016840305	4901500
s__Hodarchaeum sp019057635	3186536
s__LC-3 sp001940645	5684038
s__S146-22 sp015520535	4045174
s__YT1-039 sp016840025	6509507
s__YT1-057 sp016839955	5162862
s__JABLTI01 sp013166835	3557936
s__JABLTI01 sp016839405	3017933
s__JABLTI01 sp016840905	2305923
s__JABLTI01 sp016840945	4417709
s__JABLTI01 sp018238155	4079995
s__JABLTI01 sp019056785	2872711
s__JABLTI01 sp019058165	3357971
s__JABLTI01 sp019058275	4271626.5
s__Kariarchaeum pelagius	1335448.5
s__Kariarchaeum sp016839545	2887009
s__LC-2 sp001940725	4843591
s__S139-21 sp015522385	4299148
s__WAKA01 sp015523565	3571168
s__18H4-34 sp019057815	3735735
s__UBA460 sp001940755	2278690
s__UBA460 sp002505645	3231030.6666666665
s__UBA460 sp013166775	3847693
s__UBA460 sp016839875	3756232
s__UBA460 sp016839945	3003036
s__UBA460 sp016839985	2516512
s__UBA460 sp016840095	3444408
s__UBA460 sp018238545	2996139.8333333335
s__Hermodarchaeum sp016550395	3876887.5
s__Hermodarchaeum sp016550405	2677422
s__Hermodarchaeum sp016550425	2812270
s__Hermodarchaeum sp016839365	2225025
s__Hermodarchaeum sp016839805	2309456
s__Hermodarchaeum sp016839995	1662189
s__Hermodarchaeum sp016840185	2543514
s__Hermodarchaeum sp016840595	2205555
s__Hermodarchaeum yapensis	2579864
s__JABXGU01 sp016550415	4216125
s__YT-063 sp016550485	2446527
s__YT-063 sp016840065	2588242
s__YT-063 sp016840135	1816882
s__DTBI01 sp011362025	2076626
s__DTBI01 sp011364305	1858949.5
s__Jordarchaeum madagascariense	3677642
s__LC30 sp019058495	2888636
s__AMARA-1 sp004524545	2547497
s__AMARA-1 sp016839385	3737438
s__AMARA-1 sp016839865	3626096
s__AMARA-1 sp016933055	3760042
s__WJKO01 sp014729055	5332287
s__CR-4 sp001940655	4334170
s__Prometheoarchaeum sp018238965	3851590
s__Prometheoarchaeum syntrophicum	4427796
s__6H3-1 sp019058015	4068839.3333333335
s__6H3-1 sp019058135	3579478
s__FT1-020 sp016839425	4076570
s__FT1-020 sp016840695	2683146
s__FT1-020 sp016930515	3999874
s__FT1-020 sp019057355	3054407
s__JAFGOA01 sp016926735	3880929
s__Loki-b32 sp005223125	3430774.3333333335
s__Loki-b32 sp013375485	4597616
s__Loki-b32 sp016839585	3453515
s__Loki-b32 sp016839635	4101703
s__Loki-b32 sp016839655	4172617
s__Loki-b32 sp016839705	3356501
s__Loki-b32 sp016839845	5251404
s__Loki-b32 sp016839915	3647657
s__Loki-b32 sp016840085	4684387
