tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
Root,Root,root,Root,Root,,,,,,,
k__Bacteria,Root,kingdom,k__Bacteria,Root,k__Bacteria,,,,,,
p__Proteobacteria,k__Bacteria,phylum,p__Proteobacteria,Root,k__Bacteria,p__Proteobacteria,,,,,
c__Gammaproteobacteria,p__Proteobacteria,class,c__Gammaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,
o__Legionellales,c__Gammaproteobacteria,order,o__Legionellales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,,,
f__Legionellaceae,o__Legionellales,family,f__Legionellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,,
g__Legionella,f__Legionellaceae,genus,g__Legionella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,
p__OD1,k__Bacteria,phylum,p__OD1,Root,k__Bacteria,p__OD1,,,,,
k__Archaea,Root,kingdom,k__Archaea,Root,k__Archaea,,,,,,
p__Crenarchaeota,k__Archaea,phylum,p__Crenarchaeota,Root,k__Archaea,p__Crenarchaeota,,,,,
c__MHVG,p__Crenarchaeota,class,c__MHVG,Root,k__Archaea,p__Crenarchaeota,c__MHVG,,,,
p__[Parvarchaeota],k__Archaea,phylum,p__[Parvarchaeota],Root,k__Archaea,p__[Parvarchaeota],,,,,
c__[Parvarchaea],p__[Parvarchaeota],class,c__[Parvarchaea],Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],,,,
o__YLA114,c__[Parvarchaea],order,o__YLA114,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,,,
c__Alphaproteobacteria,p__Proteobacteria,class,c__Alphaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,,,,
o__Rickettsiales,c__Alphaproteobacteria,order,o__Rickettsiales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,,,
f__mitochondria,o__Rickettsiales,family,f__mitochondria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,,
f__Pelagibacteraceae,o__Rickettsiales,family,f__Pelagibacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Pelagibacteraceae,,
