tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
Root,Root,root,Root,Root,,,,,,,
d__Bacteria,Root,rank_0,d__Bacteria,Root,d__Bacteria,,,,,,
p__Verrucomicrobiota,d__Bacteria,rank_1,p__Verrucomicrobiota,Root,d__Bacteria,p__Verrucomicrobiota,,,,,
c__Verrucomicrobiae,p__Verrucomicrobiota,rank_2,c__Verrucomicrobiae,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,,,,
o__Verrucomicrobiales,c__Verrucomicrobiae,rank_3,o__Verrucomicrobiales,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,,,
f__Verrucomicrobiaceae,o__Verrucomicrobiales,rank_4,f__Verrucomicrobiaceae,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,,
g__Prosthecobacter,f__Verrucomicrobiaceae,rank_5,g__Prosthecobacter,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,
s__Prosthecobacter_sp903848465,g__Prosthecobacter,rank_6,s__Prosthecobacter_sp903848465,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__Prosthecobacter_sp903848465
f__DEV007,o__Verrucomicrobiales,rank_4,f__DEV007,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,,
g__Arctic95D-9,f__DEV007,rank_5,g__Arctic95D-9,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__Arctic95D-9,
s__Arctic95D-9_sp022361255,g__Arctic95D-9,rank_6,s__Arctic95D-9_sp022361255,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__Arctic95D-9,s__Arctic95D-9_sp022361255
p__Pseudomonadota,d__Bacteria,rank_1,p__Pseudomonadota,Root,d__Bacteria,p__Pseudomonadota,,,,,
c__Gammaproteobacteria,p__Pseudomonadota,rank_2,c__Gammaproteobacteria,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,,,,
o__Burkholderiales,c__Gammaproteobacteria,rank_3,o__Burkholderiales,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,,,
f__Methylophilaceae,o__Burkholderiales,rank_4,f__Methylophilaceae,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,,
g__Methylopumilus_A,f__Methylophilaceae,rank_5,g__Methylopumilus_A,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylopumilus_A,
