seqname,tax_id
Fibrillarin~GB_GCA_903848465.1,s__Prosthecobacter_sp903848465
Fibrillarin~GB_GCA_022361255.1,s__Arctic95D-9_sp022361255
Fibrillarin~RS_GCF_000953015.1,s__Methylopumilus_A_turicensis
Fibrillarin~GB_GCA_021324675.1,s__GCA-003244245_sp021324675
Fibrillarin~GB_GCA_016192135.1,s__2-12-FULL-69-37_sp016192135
Fibrillarin~RS_GCF_000166415.1,s__Halanaerobium_hydrogeniformans
Fibrillarin~RS_GCF_017741935.1,s__Rhizobium_sp017741935
Fibrillarin~GB_GCA_009841055.1,s__VXMN01_sp009841055
Fibrillarin~GB_GCA_903837175.1,s__CAIPMZ01_sp903837175
Fibrillarin~GB_GCA_017881085.1,s__Bradyrhizobium_sp017881085
Fibrillarin~RS_GCF_017741815.1,s__Rhizobium_sp017741815
Fibrillarin~GB_GCA_017882125.1,s__UBA877_sp017882125
Fibrillarin~GB_GCA_014584395.1,s__BJ17_sp014584395
Fibrillarin~GB_GCA_017987615.1,s__Sediminibacterium_sp017987615
Fibrillarin~RS_GCF_000160055.1,s__Dialister_invisus
Fibrillarin~GB_GCA_007375785.1,s__UBA10103_sp007375785
Fibrillarin~GB_GCA_903909435.1,s__CAIVVT01_sp903909435
Fibrillarin~RS_GCF_010119225.1,s__Cyclobacterium_roseum
Fibrillarin~GB_GCA_022564995.1,s__JADFKK01_sp022564995
Fibrillarin~GB_GCA_945861845.1,s__CAMBFR01_sp945861845
Fibrillarin~GB_GCA_022841465.1,s__UBA2475_sp022841465
Fibrillarin~GB_GCA_016871135.1,s__Ga0077553_sp016871135
Fibrillarin~RS_GCF_002210435.1,s__Micromonospora_wenchangensis
Fibrillarin~GB_GCA_016713035.1,s__Prosthecobacter_sp016713035
Fibrillarin~GB_GCA_003218935.1,s__AV2_sp003218935
Fibrillarin~GB_GCA_002709045.1,s__UBA721_sp002709045
Fibrillarin~RS_GCF_011365745.1,s__Flavobacterium_turcicum
Fibrillarin~GB_GCA_023622055.1,s__DTU063_sp023622055
Fibrillarin~GB_GCA_016706225.1,s__JADJKB01_sp016706225
Fibrillarin~GB_GCA_905182295.1,s__MAG-120531_sp905182295
Fibrillarin~GB_GCA_015493525.1,s__Sulfidibacterium_sp015493525
Fibrillarin~GB_GCA_012517765.1,s__JAAYUI01_sp012517765
Fibrillarin~GB_GCA_016795365.1,s__JAEUHN01_sp016795365
Fibrillarin~GB_GCA_019240125.1,s__AP-15_sp019240125
Fibrillarin~GB_GCA_016926255.1,s__JAFGOY01_sp016926255
Fibrillarin~GB_GCA_016201355.1,s__UBA1550_sp016201355
Fibrillarin~GB_GCA_020428815.1,s__OLB19_sp020428815
Fibrillarin~GB_GCA_016927125.1,s__JAFGNG01_sp016927125
Fibrillarin~RS_GCF_000174755.1,s__Capnocytophaga_gingivalis
Fibrillarin~GB_GCA_016936975.1,s__JAFGWU01_sp016936975
Fibrillarin~GB_GCA_023442525.1,s__UBA5072_sp023442525
Fibrillarin~GB_GCA_016342685.1,s__UBA12077_sp016342685
Fibrillarin~GB_GCA_004193595.1,s__S5133MH16_sp004193595
Fibrillarin~RS_GCF_009856605.1,s__Trichormus_variabilis
Fibrillarin~GB_GCA_002296975.1,s__UBA796_sp002296975
Fibrillarin~GB_GCA_002433055.1,s__UBA6623_sp002433055
Fibrillarin~GB_GCA_002869885.2,s__Palsa-1315_sp002869885
Fibrillarin~GB_GCA_934699595.1,s__OLB19_sp934699595
Fibrillarin~GB_GCA_021162885.1,s__JAGGXV01_sp021162885
Fibrillarin~GB_GCA_023721795.1,s__Zeimonas_sp023721795
Fibrillarin~GB_GCA_016931625.1,s__JAFGEK01_sp016931625
Fibrillarin~GB_GCA_017992335.1,s__UBA5633_sp017992335
Fibrillarin~GB_GCA_018399535.1,s__MLS-D_sp018399535
Fibrillarin~RS_GCF_004296335.1,s__Muricauda_hymeniacidonis
Fibrillarin~GB_GCA_902632935.1,s__Pelagibacter_sp902632935
Fibrillarin~GB_GCA_014584295.1,s__UBA6669_sp014584295
Fibrillarin~GB_GCA_000512675.1,s__Xenolissoclinum_pacificiensis
Fibrillarin~GB_GCA_019752015.1,s__12-FULL-67-14b_sp019752015
Fibrillarin~GB_GCA_020849535.1,s__JAHDWY01_sp020849535
Fibrillarin~GB_GCA_002422605.1,s__UBA4096_sp002422605
Fibrillarin~RS_GCF_000019665.1,s__Methylacidiphilum_infernorum
Fibrillarin~GB_GCA_012842575.1,s__DUSP01_sp012842575
Fibrillarin~GB_GCA_003021915.1,s__SW-4-49-11_sp003021915
Fibrillarin~GB_GCA_002381945.1,s__UBA4096_sp002381945
Fibrillarin~GB_GCA_002686115.1,s__Halobacteriovorax_A_sp002686115
Fibrillarin~GB_GCA_019314525.1,s__JAFCZD01_sp019314525
Fibrillarin~GB_GCA_002377585.1,s__UBA11657_sp002377585
Fibrillarin~GB_GCA_000517005.1,s__Microvirga_lupini
Fibrillarin~RS_GCF_900312815.1,s__Aquimarina_sp900312815
Fibrillarin~GB_GCA_022844475.1,s__UBA7672_sp022844475
Fibrillarin~GB_GCA_001804885.1,s__YA12-FULL-48-11_sp001804885
Fibrillarin~GB_GCA_003645975.1,s__B15-G9_sp003645975
Fibrillarin~GB_GCA_013140395.1,s__ELB16-189_sp013140395
Fibrillarin~GB_GCA_021323955.1,s__Stenomitos_sp021323955
