seqname,tax_id
gatD_arch~GB_GCA_023957315.1,s__PGYU01_sp023957315
gatD_arch~GB_GCA_021812705.1,s__Fen-1258_sp021812705
gatD_arch~GB_GCA_018813065.1,s__JAHJCH01_sp018813065
gatD_arch~GB_GCA_012718935.1,s__Sporobacter_sp012718935
gatD_arch~GB_GCA_022837485.1,s__Lentimicrobium_sp022837485
gatD_arch~GB_GCA_021736135.1,s__JAIPGO01_sp021736135
gatD_arch~GB_GCA_016285615.1,s__JAFTCA01_sp016285615
gatD_arch~GB_GCA_013151215.1,s__BM524_sp013151215
gatD_arch~GB_GCA_023395595.1,s__UBA7703_sp023395595
gatD_arch~GB_GCA_024763475.1,s__JANTFM01_sp024763475
gatD_arch~GB_GCA_004375895.1,s__B3-TA06_sp004375895
gatD_arch~GB_GCA_021786655.1,s__Fen-1258_sp021786655
gatD_arch~GB_GCA_023459495.1,s__JAEWCC01_sp023459495
gatD_arch~GB_GCA_020052115.1,s__JAGVPR01_sp020052115
gatD_arch~GB_GCA_016192135.1,s__2-12-FULL-69-37_sp016192135
gatD_arch~GB_GCA_012516935.1,s__JAAYVZ01_sp012516935
gatD_arch~GB_GCA_002412705.1,s__UBA5206_sp002412705
gatD_arch~GB_GCA_015068035.1,s__SIG483_sp015068035
gatD_arch~GB_GCA_001769275.1,s__GWF2-43-63_sp001769275
gatD_arch~RS_GCF_002843385.1,s__Labilibaculum_manganireducens
gatD_arch~GB_GCA_011526565.1,s__WYBL01_sp011526565
gatD_arch~GB_GCA_017615595.1,s__F23-D06_sp017615595
gatD_arch~GB_GCA_012522895.1,s__JAAYJM01_sp012522895
gatD_arch~GB_GCA_903922465.1,s__CAIXTV01_sp903922465
gatD_arch~RS_GCF_001310955.1,s__Marinifilum_fragile
gatD_arch~GB_GCA_008363385.1,s__RHKY01_sp008363385
gatD_arch~GB_GCA_021738505.1,s__PWNQ01_sp021738505
gatD_arch~GB_GCA_016783905.1,s__QYOJ01_sp016783905
gatD_arch~GB_GCA_022710185.1,s__JAGNHN01_sp022710185
gatD_arch~GB_GCA_012841005.1,s__DTU030_sp012841005
gatD_arch~GB_GCA_023137125.1,s__JABIME01_sp023137125
gatD_arch~GB_GCA_004322215.1,s__XYC2-FULL-35-21_sp004322215
gatD_arch~GB_GCA_001775715.1,s__RBG-16-66-30_sp001775715
gatD_arch~GB_GCA_016744855.1,s__Sabulitectum_sp016744855
gatD_arch~GB_GCA_020444425.1,s__BMS3BBIN04_sp020444425
gatD_arch~GB_GCA_016707285.1,s__UTCHB3_sp016707285
gatD_arch~GB_GCA_020724265.1,s__SURF-28_sp020724265
gatD_arch~GB_GCA_024709145.1,s__JALNZU01_sp024709145
gatD_arch~GB_GCA_013151505.1,s__JAADID01_sp013151505
gatD_arch~GB_GCA_016926835.1,s__UBA876_sp016926835
gatD_arch~GB_GCA_018333725.1,s__DSXH01_sp018333725
gatD_arch~GB_GCA_002084765.1,s__4572-55_sp002084765
gatD_arch~GB_GCA_017509785.1,s__UBA3857_sp017509785
gatD_arch~RS_GCF_011065935.2,s__Clostridium_AD_estertheticum_A
gatD_arch~GB_GCA_013202285.1,s__JABMRV01_sp013202285
gatD_arch~GB_GCA_015493525.1,s__Sulfidibacterium_sp015493525
gatD_arch~GB_GCA_002410555.1,s__Lentimicrobium_sp002410555
gatD_arch~RS_GCF_000380965.1,s__Paenibacillus_M_ginsengihumi
gatD_arch~GB_GCA_012517765.1,s__JAAYUI01_sp012517765
gatD_arch~GB_GCA_016845175.1,s__JAERTD01_sp016845175
gatD_arch~GB_GCA_002771395.1,s__GWA2-32-17_sp002771395
