tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
Root,Root,root,Root,Root,,,,,,,
d__Bacteria,Root,rank_0,d__Bacteria,Root,d__Bacteria,,,,,,
p__Bacteroidota,d__Bacteria,rank_1,p__Bacteroidota,Root,d__Bacteria,p__Bacteroidota,,,,,
c__Kapabacteria,p__Bacteroidota,rank_2,c__Kapabacteria,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,,,,
o__Kapabacteriales,c__Kapabacteria,rank_3,o__Kapabacteriales,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,,,
f__UBA2268,o__Kapabacteriales,rank_4,f__UBA2268,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,,
g__PGYU01,f__UBA2268,rank_5,g__PGYU01,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__PGYU01,
s__PGYU01_sp023957315,g__PGYU01,rank_6,s__PGYU01_sp023957315,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__PGYU01,s__PGYU01_sp023957315
c__Ignavibacteria,p__Bacteroidota,rank_2,c__Ignavibacteria,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,,,,
o__Ignavibacteriales,c__Ignavibacteria,rank_3,o__Ignavibacteriales,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,,,
f__Melioribacteraceae,o__Ignavibacteriales,rank_4,f__Melioribacteraceae,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,,
g__Fen-1258,f__Melioribacteraceae,rank_5,g__Fen-1258,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Fen-1258,
s__Fen-1258_sp021812705,g__Fen-1258,rank_6,s__Fen-1258_sp021812705,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Fen-1258,s__Fen-1258_sp021812705
p__Myxococcota,d__Bacteria,rank_1,p__Myxococcota,Root,d__Bacteria,p__Myxococcota,,,,,
c__Bradymonadia,p__Myxococcota,rank_2,c__Bradymonadia,Root,d__Bacteria,p__Myxococcota,c__Bradymonadia,,,,
o__UBA7976,c__Bradymonadia,rank_3,o__UBA7976,Root,d__Bacteria,p__Myxococcota,c__Bradymonadia,o__UBA7976,,,
f__UBA1532,o__UBA7976,rank_4,f__UBA1532,Root,d__Bacteria,p__Myxococcota,c__Bradymonadia,o__UBA7976,f__UBA1532,,
g__JAHJCH01,f__UBA1532,rank_5,g__JAHJCH01,Root,d__Bacteria,p__Myxococcota,c__Bradymonadia,o__UBA7976,f__UBA1532,g__JAHJCH01,
s__JAHJCH01_sp018813065,g__JAHJCH01,rank_6,s__JAHJCH01_sp018813065,Root,d__Bacteria,p__Myxococcota,c__Bradymonadia,o__UBA7976,f__UBA1532,g__JAHJCH01,s__JAHJCH01_sp018813065
