seqname,tax_id
prefix~RK10_TOBAC,Viridiplantae
prefix~RK10_ARATH,Viridiplantae
prefix~RK10_SPIOL,Viridiplantae
prefix~RM11_YEAST,Fungi
prefix~RM10_DROME,Metazoa
prefix~RM10_MOUSE,Metazoa
prefix~RM10_RAT,Metazoa
prefix~RM10_DROPS,Metazoa
prefix~RM10_DANRE,Metazoa
prefix~RM10_BOVIN,Metazoa
prefix~RM10_HUMAN,Metazoa
prefix~RLA0_YEAST,Fungi
prefix~RLA0_PODAS,Fungi
prefix~RLA0_SCHPO,Fungi
prefix~1,s__Synechococcus_sp.
prefix~2,s__Myxococcus_stipitatus
prefix~3,s__Nitrosomonas_cryotolerans
prefix~4,s__Thermosphaera_aggregans
prefix~5,s__Azoarcus_toluclasticus
prefix~6,s__Candidatus_Accumulibacter_sp._BA-92
prefix~7,s__Acaryochloris_sp._CCMEE_5410
prefix~8,s__Prevotella_corporis
prefix~9,s__Prochloron_didemni
prefix~10,s__Indibacter_alkaliphilus
prefix~11,s__Sphingobium_sp._KK22
prefix~12,s__Blautia_wexlerae
prefix~13,s__Lachnospiraceae_bacterium_NK4A179
prefix~14,s__Microbacterium_sp.
prefix~15,s__Carnobacterium_gallinarum
prefix~16,s__Kozakia_baliensis
prefix~17,s__Pyrobaculum_calidifontis
prefix~18,s__Anabaena_sp._90
prefix~19,s__Aquimarina_sp._SW150
prefix~20,s__Vulcanisaeta_moutnovskia
