seqname,tax_id
4.11~2517287020,s__Amycolatopsis_benzoatilytica
4.11~2508501049,s__Metallosphaera_yellowstonensis
4.11~2561511040,s__Dyadobacter_crusticola
4.11~2513020051,s__Variovorax_sp._CF313
4.11~2585428030,s__Weissella_hellenica
4.11~2585428034,s__Synechococcus_sp._NKBG042902
4.11~2568526728,s__Williamsia_sp._D3
4.11~2551306169,s__Nocardia_paucivorans
4.11~2599185260,s__Legionella_israelensis
4.11~645058789,s__Yersinia_rohdei
4.11~2515154138,s__Aureimonas_ureilytica
4.11~2506520020,s__Mucilaginibacter_paludis
4.11~2551306163,s__Nocardia_exalbida
4.11~645058785,s__Zymomonas_mobilis
4.11~645058786,s__Acidovorax_delafieldii
4.11~2551306160,s__Nocardia_pneumoniae
4.11~RM11_YEAST,Fungi
4.11~2551306166,s__Nocardia_tenerifensis
4.11~2551306165,s__Nocardia_carnea
4.11~2551306164,s__Streptomyces_sp._AA0539
4.11~2540341033,s__Rhodopirellula_sallentina
4.11~2558860404,s__Corynebacterium_sp._KPL1855
4.11~2524614702,s__Dorea_sp._AGR2135
4.11~2558860406,s__Corynebacterium_sp._KPL1857
4.11~2524614700,s__Clostridium_paraputrificum
4.11~2558860400,s__Propionibacterium_sp._KPL1847
4.11~2524614706,s__Lachnospiraceae_bacterium_NK4A136
4.11~2558860402,s__Propionibacterium_sp._KPL1852
4.11~2524614704,s__Lachnospiraceae_bacterium_NK4A179
4.11~645951804,s__Fusobacterium_gonidiaformans
4.11~2548876831,s__Vibrio_cyclitrophicus
4.11~645951802,s__Selenomonas_sputigena
4.11~651053028,s__Haloquadratum_walsbyi
4.11~645951808,s__Selenomonas_noxia
4.11~649990016,s__Streptococcus_vestibularis
4.11~2561511083,s__Mycoplasma_felis
4.11~2512047062,s__Megasphaera_sp._UPII_135-E
4.11~649990011,s__Streptococcus_peroris
4.11~650716078,s__Pusillimonas_sp._T7-7
4.11~2524023244,s__Pontibacillus_halophilus
4.11~2519899623,s__Enterobacter_sp._Ag1
4.11~2537562120,s__Rhizobium_lupini
4.11~650716071,s__Parachlamydia_acanthamoebae
4.11~2508501044,s__Saccharomonospora_azurea
4.11~2504756006,s__Thermodesulfobium_narugense
4.11~2504756004,s__Haliscomenobacter_hydrossis
4.11~2508501047,s__Beggiatoa_alba
4.11~2551306147,s__Alkalibacillus_haloalkaliphilus
4.11~2508501046,s__Azospira_oryzae
4.11~643886213,s__Helicobacter_canadensis
4.11~651324031,s__Fructobacillus_fructosus
4.11~2597489894,s__Clostridium_senegalense
4.11~2540341039,s__Pseudoalteromonas_sp._BSi20439
4.11~2541047516,s__Firmicutes_bacterium_M10-2
4.11~2541047515,s__Glaciecola_psychrophila
4.11~643886214,s__Acinetobacter_sp._ATCC_27244
4.11~2519899622,s__Pseudomonas_sp._Ag1
4.11~2537561870,s__Leptospira_licerasiae
4.11~2524614565,s__Streptomyces_sp._TAA204
4.11~2541047518,s__[Clostridium]_bifermentans
4.11~2524614563,s__Eremococcus_coleocola
4.11~2524614562,s__Halomonas_anticariensis
4.11~2524614560,s__Streptomyces_sp._CNT360
4.11~2563367177,s__[Clostridium]_sordellii
4.11~2563367174,s__Lactobacillus_fabifermentans
4.11~2582581242,s__Thermopetrobacter_sp._TC1
4.11~2563367172,s__Anaerotruncus_sp._G3(2012)
4.11~2563367173,s__Eubacterium_plexicaudatum
4.11~2588253786,s__Ewingella_americana
4.11~2585427897,s__Prevotella_enoeca
4.11~2588253788,s__Hafnia_alvei
4.11~2585427899,s__Prevotella_fusca
4.11~2537562046,s__Methylacidiphilum_fumariolicum
4.11~2537562047,s__Alcanivorax_pacificus
4.11~2513237323,s__Prevotella_sp._C561
4.11~2563367178,s__Dorea_sp._5-2
4.11~2563367179,s__Eubacterium_sp._14-2
4.11~2596583644,s__Mucilaginibacter_frigoritolerans
4.11~2596583647,s__Flavobacterium_anhuiense
4.11~640612219,s__Sagittula_stellata
4.11~2596583642,s__Gemmobacter_caeni
4.11~2529292732,s__Elizabethkingia_anophelis
4.11~2518645623,s__Actinomadura_flavalba
4.11~2236347022,s__gamma_proteobacterium_SCGC_AAA076-F14
4.11~2518645621,s__Zymophilus_raffinosivorans
4.11~2518645620,s__Selenomonas_bovis
4.11~2596583648,s__Nonlabens_sp._Hel_I_56
4.11~2596583649,s__Brevundimonas_sp._374
4.11~2518645625,s__Alicyclobacillus_pohliae
4.11~2585427879,s__Lactobacillus_hamsteri
4.11~2576861662,s__Pelistega_sp._HM-7
4.11~2551306162,s__Nocardia_thailandica
4.11~2585427873,s__Lactobacillus_apodemi
4.11~2585427876,s__Lactobacillus_fuchuensis
4.11~2585427877,s__Lactobacillus_gallinarum
4.11~2576861669,s__Asticcacaulis_sp._AC402
4.11~2588253765,s__Candidatus_Phaeomarinobacter_ectocarpi
4.11~2600255154,s__haloarchaeon_3A1_DGR
4.11~2558860283,s__Mogibacterium_timidum
4.11~2579779157,s__Rhizobiales_bacterium_YIM_77505
4.11~2551306557,s__Idiomarina_sp._28-8
4.11~2510461066,s__Candidatus_Chlorothrix_halophila
4.11~2599185193,s__Blastococcus_sp._DSM_44205
4.11~2600255156,s__Lachnospiraceae_bacterium_28-4
4.11~2523533541,s__Nocardioides_halotolerans
4.11~2522572096,s__Limnohabitans_sp._Rim47
4.11~2522572097,s__Limnohabitans_sp._Rim28
4.11~2523533542,s__Streptococcus_porci
4.11~2514752000,s__Nitratireductor_aquibiodomus
4.11~643886002,s__Corynebacterium_lipophiloflavum
4.11~642791603,s__Geobacillus_sp._G11MC16
4.11~642791604,s__Ruminococcus_lactaris
4.11~RM10_DROPS,Metazoa
4.11~2563367004,s__Mycoplasma_ovipneumoniae
4.11~2563367005,s__Natrinema_sp._J7-1
4.11~2512047039,s__Pyrobaculum_oguniense
4.11~648276626,s__Brucella_sp._NF_2653
4.11~2600255082,s__Haematobacter_missouriensis
4.11~2600255083,s__Bacteroides_pyogenes
4.11~2600255080,s__Tatumella_morbirosei
4.11~2512047030,s__Burkholderia_tuberum
4.11~2512047033,s__Candidatus_Chloracidobacterium_thermophilum
4.11~2512047034,s__Polymorphum_gilvum
4.11~2512047035,s__Oceanimonas_sp._GK1
4.11~2524023091,s__Enterorhabdus_mucosicola
4.11~644736330,s__Bifidobacterium_animalis
4.11~2515154175,s__Niabella_aurantiaca
4.11~2554235499,s__Haloferax_prahovense
4.11~2554235498,s__Haloterrigena_limicola
4.11~2554235497,s__Natronorubrum_sulfidifaciens
4.11~2554235496,s__Halorubrum_californiense
4.11~2554235495,s__Halococcus_saccharolyticus
4.11~651324067,s__Leuconostoc_fallax
4.11~2554235493,s__Natronococcus_jeotgali
4.11~651324061,s__Lactobacillus_fructivorans
4.11~2554235491,s__Halococcus_thailandensis
4.11~647533251,s__marine_gamma_proteobacterium_HTCC2148
4.11~2510065057,s__Sinorhizobium_meliloti
4.11~2531839288,s__Facklamia_hominis
4.11~2561511220,s__Persephonella_sp._KM09-Lau-8
4.11~643886148,s__Porphyromonas_endodontalis
4.11~2513237278,s__Flavobacterium_frigoris
4.11~2513237276,s__Pseudomonas_psychrotolerans
4.11~2513237277,s__Alistipes_indistinctus
4.11~643886141,s__Helicobacter_cinaedi
4.11~2513237272,s__Ruegeria_conchae
4.11~2513237273,s__Staphylococcus_simiae
4.11~643886145,s__Anaerococcus_lactolyticus
4.11~646564591,s__Zunongwangia_profunda
4.11~2522572168,s__Mycobacterium_phlei
4.11~2522572169,s__Chlamydia_psittaci
4.11~2545824624,s__Ilumatobacter_coccineus
4.11~2554235018,s__Paenibacillus_sp._A9
4.11~2522572160,s__Desulfatibacillum_aliphaticivorans
4.11~2522572161,s__Ferrimonas_futtsuensis
4.11~2522572162,s__Flavobacterium_soli
4.11~2551306559,s__Microbacterium_sp._B19
4.11~2522572167,s__Mycobacterium_xenopi
4.11~2585427976,s__Pantoea_ananatis
4.11~2524023202,s__Clostridium_celatum
4.11~2521172721,s__Borrelia_afzelii
4.11~637000019,s__Bacillus_clausii
4.11~637000017,s__Bacillus_cereus
4.11~2529293066,s__Xanthomonas_translucens
4.11~637000036,s__Borrelia_burgdorferi
4.11~637000011,s__Aster_yellows_witches'-broom_phytoplasma
4.11~2582580912,s__Pseudomonas_sp._2-92(2010)
4.11~641522638,s__Methylobacterium_radiotolerans
4.11~641522639,s__Methylobacterium_sp._4-46
4.11~2503754019,s__Stanieria_cyanosphaera
4.11~2585427724,s__Nitrospirillum_amazonense
4.11~637000319,s__Thermobifida_fusca
4.11~2534681913,s__Xanthomonas_fragariae
4.11~2503754017,o__Chroococcales
4.11~641522631,s__Halobacterium_salinarum
4.11~641522636,s__Leuconostoc_citreum
4.11~2521172703,s__Mycobacterium_indicus_pranii
4.11~641522635,s__Leptothrix_cholodnii
4.11~2513237092,s__Bradyrhizobium_sp._WSM1743
4.11~2513237090,s__Mesorhizobium_sp._WSM3224
4.11~2600254929,s__Marinospirillum_celere
4.11~2582580773,s__Hyphomonas_sp._22II1-22F38
4.11~2515154026,s__Butyricimonas_synergistica
4.11~2576861446,s__Streptococcus_sp._VT_162
4.11~2513237099,s__Teredinibacter_turnerae
4.11~2576861442,s__Corynebacterium_glycinophilum
4.11~2576861440,s__Chlamydia_avium
